sample_index,distance_mm
0,0.206868
1,0.077511
2,0.063455
3,0.063441
4,0.066743
5,0.082619
6,0.019924
7,0.039042
8,0.103412
9,0.060448
10,0.035979
11,0.102146
12,0.061440
13,0.054791
14,0.062981
15,0.017682
16,0.069014
17,0.021600
18,0.016016
19,0.042933
20,0.069707
21,0.053187
22,0.050423
23,0.074889
24,0.032567
25,0.091940
26,0.050548
27,0.069662
28,0.038266
29,0.083757
30,0.070830
31,0.041317
32,0.068838
33,0.072506
34,0.026133
35,0.099015
36,0.039468
37,0.042161
38,0.068144
39,0.069707
40,0.050525
41,0.033796
42,0.037203
43,0.048718
44,0.059939
45,0.069863
46,0.068401
47,0.053964
48,0.056565
49,0.078684
50,0.038969
51,0.026373
52,0.072879
53,0.021673
54,0.050757
55,0.033273
56,0.051113
57,0.035080
58,0.072278
59,0.046042
60,0.112014
61,0.084115
62,0.060796
63,0.112159
64,0.134902
65,0.173060
66,0.211912
67,0.212215
68,0.307174
69,0.308188
70,0.347254
71,0.421915
72,0.340315
73,0.346343
74,0.422623
75,0.375887
76,0.407179
77,0.425060
78,0.465873
79,0.555952
80,0.516168
81,0.469370
82,0.588783
83,0.610301
84,0.610819
85,0.610646
86,0.518577
87,0.602448
88,0.593480
89,0.637851
90,0.605535
91,0.497001
92,0.569970
93,0.650244
94,0.596372
95,0.570694
96,0.531353
97,0.588953
98,0.614876
99,0.521412
100,0.602140
101,0.613620
102,0.516821
103,0.423803
104,0.506628
105,0.610429
106,0.592851
107,0.518595
108,0.459298
109,0.489727
110,0.539423
111,0.458708
112,0.486421
113,0.449240
114,0.462551
115,0.294132
116,0.354826
117,0.449053
118,0.496887
119,0.426278
120,0.351917
121,0.336757
122,0.356182
123,0.286899
124,0.219594
125,0.294609
126,0.246421
127,0.200268
128,0.243756
129,0.173652
130,0.140120
131,0.166369
132,0.088461
133,0.062988
134,0.062788
135,0.063232
136,0.068846
137,0.039606
138,0.091077
139,0.132642
140,0.100740
141,0.015610
142,0.087066
143,0.046015
144,0.070979
145,0.066726
146,0.073983
147,0.031370
148,0.092025
149,0.007518
150,0.082899
151,0.046928
152,0.067402
153,0.056945
154,0.075788
155,0.014587
156,0.088074
157,0.036911
158,0.061926
159,0.062643
160,0.068524
161,0.019446
162,0.077727
163,0.048694
164,0.050529
165,0.051999
166,0.072242
167,0.030397
168,0.053577
169,0.076733
170,0.046236
171,0.040640
172,0.068354
173,0.060201
174,0.028896
175,0.062129
176,0.066508
177,0.054784
178,0.029703
179,0.085649
180,0.041124
181,0.060899
182,0.047486
183,0.086549
184,0.014470
185,0.076225
186,0.072826
187,0.076578
188,0.015314
189,0.088723
190,0.042973
191,0.062067
192,0.050155
193,0.077358
194,0.017610
195,0.068334
196,0.060317
197,0.051162
198,0.045828
199,0.074938
200,0.029331
201,0.058643
202,0.064868
203,0.041098
204,0.054495
205,0.064677
206,0.036863
207,0.059819
208,0.060499
209,0.032468
210,0.071091
211,0.046949
212,0.047248
213,0.072988
214,0.053415
215,0.036801
216,0.082011
217,0.025788
218,0.065477
219,0.055714
220,0.053493
221,0.058056
222,0.066671
223,0.023418
224,0.090895
225,0.025816
226,0.067616
227,0.060481
228,0.061282
229,0.050189
230,0.075888
231,0.014799
232,0.092238
233,0.026603
234,0.072230
235,0.062857
236,0.068418
237,0.046331
238,0.082924
239,0.009600
240,0.095528
241,0.027568
242,0.077604
243,0.064385
244,0.071968
245,0.044520
246,0.083943
247,0.008538
248,0.091995
249,0.029977
250,0.070913
251,0.066959
252,0.065928
253,0.042789
254,0.080311
255,0.011479
256,0.084742
257,0.035481
258,0.063130
259,0.072445
260,0.060379
261,0.040045
262,0.078570
263,0.017595
264,0.075962
265,0.043181
266,0.054936
267,0.072743
268,0.055501
269,0.039659
270,0.076704
271,0.024495
272,0.069750
273,0.047648
274,0.048814
275,0.075056
276,0.049529
277,0.045183
278,0.070191
279,0.029464
280,0.071661
281,0.044068
282,0.048736
283,0.071216
284,0.041747
285,0.059925
286,0.055094
287,0.038571
288,0.077686
289,0.033668
290,0.064998
291,0.048132
292,0.046861
293,0.069606
294,0.040179
295,0.067512
296,0.048045
297,0.047557
298,0.064225
299,0.033753
300,0.083235
301,0.032500
302,0.066994
303,0.043519
304,0.053247
305,0.059563
306,0.045648
307,0.076989
308,0.046257
309,0.061098
310,0.054049
311,0.044542
312,0.066018
313,0.030526
314,0.079944
315,0.022691
316,0.083265
317,0.026100
318,0.072004
319,0.037253
320,0.063422
321,0.050997
322,0.058361
323,0.065544
324,0.057481
325,0.068203
326,0.060786
327,0.052797
328,0.067578
329,0.037527
330,0.076918
331,0.022504
332,0.088038
333,0.009145
334,0.096209
335,0.012280
336,0.086693
337,0.026990
338,0.079060
339,0.042978
340,0.074051
341,0.059560
342,0.072444
343,0.068999
344,0.073099
345,0.051320
346,0.077042
347,0.033078
348,0.085203
349,0.014458
350,0.096966
351,0.007721
352,0.088085
353,0.027235
354,0.075492
355,0.048561
356,0.067258
357,0.070799
358,0.065874
359,0.052753
360,0.072473
361,0.029488
362,0.085837
363,0.009351
364,0.090595
365,0.023331
366,0.074585
367,0.048439
368,0.065055
369,0.071949
370,0.065737
371,0.044949
372,0.077035
373,0.018286
374,0.095771
375,0.014909
376,0.079393
377,0.042243
378,0.067230
379,0.071541
380,0.066999
381,0.044886
382,0.079401
383,0.015038
384,0.097547
385,0.018387
386,0.078354
387,0.049505
388,0.068899
389,0.064150
390,0.073880
391,0.031084
392,0.091726
393,0.003430
394,0.088914
395,0.037609
396,0.074889
397,0.072481
398,0.073769
399,0.035958
400,0.089313
401,0.004179
402,0.085672
403,0.040880
404,0.067529
405,0.065666
406,0.070211
407,0.025859
408,0.093575
409,0.021928
410,0.068156
411,0.064022
412,0.058619
413,0.041428
414,0.079876
415,0.021619
416,0.065220
417,0.061899
418,0.049584
419,0.045852
420,0.075756
421,0.032450
422,0.052762
423,0.075269
424,0.044157
425,0.043061
426,0.075094
427,0.053648
428,0.031173
429,0.068434
430,0.057687
431,0.050459
432,0.038045
433,0.090650
434,0.036419
435,0.059574
436,0.047947
437,0.088094
438,0.022766
439,0.071392
440,0.052878
441,0.090144
442,0.020901
443,0.066395
444,0.051276
445,0.084867
446,0.032761
447,0.052552
448,0.044560
449,0.083192
450,0.054363
451,0.041653
452,0.040286
453,0.054897
454,0.085049
455,0.051238
456,0.054411
457,0.019804
458,0.068349
459,0.060663
460,0.090528
461,0.037992
462,0.073184
463,0.008774
464,0.069942
465,0.050853
466,0.088886
467,0.061207
468,0.062000
469,0.036131
470,0.040270
471,0.038497
472,0.041064
473,0.060360
474,0.058566
475,0.084873
476,0.069637
477,0.083825
478,0.047661
479,0.079312
480,0.029833
481,0.071524
482,0.018430
483,0.060623
484,0.018165
485,0.051572
486,0.025413
487,0.043491
488,0.033849
489,0.035569
490,0.041941
491,0.027292
492,0.049836
493,0.148491
494,0.058170
495,0.135177
496,0.173844
497,0.021452
498,0.079277
499,0.181716
500,0.077578
501,0.055434
502,0.084681
503,0.077797
504,0.098701
505,0.103184
506,0.118937
507,0.110206
508,0.114135
509,0.162759
510,0.171573
511,0.068854
512,0.063696
513,0.100663
514,0.099809
515,0.137829
516,0.140418
517,0.071384
518,0.143917
519,0.087830
520,0.157058
521,0.064612
522,0.023267
523,0.170722
524,0.054024
525,0.084840
526,0.054792
527,0.138366
528,0.045918
529,0.199398
530,0.097195
531,0.120936
532,0.162737
533,0.047318
534,0.099836
535,0.029312
536,0.064147
537,0.052823
538,0.114916
539,0.135325
540,0.078000
541,0.164344
542,0.141511
543,0.145026
544,0.098391
545,0.118421
546,0.180860
547,0.073020
548,0.069470
549,0.142173
550,0.089083
551,0.138536
552,0.083078
553,0.108148
554,0.069736
555,0.080085
556,0.068495
557,0.056391
558,0.138412
559,0.037123
560,0.126017
561,0.022615
562,0.087929
563,0.014304
564,0.089721
565,0.014362
566,0.088393
567,0.126741
568,0.093840
569,0.156486
570,0.094954
571,0.038041
572,0.100920
573,0.052107
574,0.112435
575,0.070446
576,0.129799
577,0.093355
578,0.007606
579,0.092540
580,0.036831
581,0.092136
582,0.182455
583,0.104444
584,0.055946
585,0.129570
586,0.053786
587,0.051938
588,0.083572
589,0.007299
590,0.128760
591,0.052996
592,0.039066
593,0.110667
594,0.060842
595,0.065279
596,0.117910
597,0.097775
598,0.042725
599,0.038823
600,0.112980
601,0.067221
602,0.074972
603,0.138068
604,0.114587
605,0.075811
606,0.174738
607,0.158460
608,0.114258
609,0.101071
610,0.182425
611,0.118565
612,0.151293
613,0.111818
614,0.102203
615,0.187290
616,0.125909
617,0.065813
618,0.134181
619,0.104959
620,0.069787
621,0.154274
622,0.098750
623,0.047785
624,0.033375
625,0.069509
626,0.017591
627,0.037587
628,0.065951
629,0.111828
630,0.111131
631,0.114017
632,0.094476
633,0.098909
634,0.108434
635,0.091468
636,0.097575
637,0.118289
638,0.104237
639,0.109732
640,0.131890
641,0.133854
642,0.138851
643,0.157360
644,0.179872
645,0.185762
646,0.145461
647,0.090260
648,0.113422
649,0.121229
650,0.143354
651,0.174547
652,0.204797
653,0.224466
654,0.251542
655,0.140530
656,0.186042
657,0.206837
658,0.235777
659,0.270454
660,0.193356
661,0.213752
662,0.242824
663,0.133671
664,0.172016
665,0.245156
666,0.146315
667,0.170423
668,0.205143
669,0.198299
670,0.209057
671,0.232128
672,0.264693
673,0.170154
674,0.207727
675,0.202893
676,0.158106
677,0.176768
678,0.191155
679,0.174312
680,0.233014
681,0.149270
682,0.120845
683,0.054386
684,0.070593
685,0.091816
686,0.072234
687,0.090522
688,0.081445
689,0.091804
690,0.069734
691,0.071320
692,0.065050
693,0.049776
694,0.067070
695,0.019134
696,0.058109
697,0.035513
698,0.038484
699,0.088677
700,0.072161
701,0.042260
702,0.058551
703,0.053483
704,0.058008
705,0.056042
706,0.054233
707,0.071401
708,0.078347
709,0.024560
710,0.032873
711,0.063084
712,0.039656
713,0.080908
714,0.066202
715,0.086337
716,0.073351
717,0.082513
718,0.067307
719,0.093575
720,0.071365
721,0.084234
722,0.073655
723,0.047792
724,0.058495
725,0.060980
726,0.022637
727,0.022717
728,0.056665
729,0.090555
730,0.084527
731,0.058181
732,0.046890
733,0.061264
734,0.075593
735,0.052008
736,0.056615
737,0.089234
738,0.073464
739,0.035422
740,0.050137
741,0.052461
742,0.060928
743,0.072704
744,0.033384
745,0.055352
746,0.077584
747,0.017714
748,0.085904
749,0.030829
750,0.076118
751,0.050196
752,0.071225
753,0.066395
754,0.047115
755,0.081397
756,0.012095
757,0.083744
758,0.046454
759,0.056065
760,0.038475
761,0.085557
762,0.052818
763,0.056456
764,0.021026
765,0.055787
766,0.041550
767,0.072095
768,0.061220
769,0.083922
770,0.068551
771,0.085653
772,0.062346
773,0.076949
774,0.042581
775,0.062261
776,0.016069
777,0.060033
778,0.048686
779,0.088420
780,0.131123
781,0.150628
782,0.157134
783,0.069889
784,0.187388
785,0.206161
786,0.184507
787,0.209333
788,0.106706
789,0.202794
790,0.297564
791,0.261868
792,0.271590
793,0.150938
794,0.231547
795,0.308651
796,0.282344
797,0.348155
798,0.312287
799,0.264947
800,0.321192
801,0.374479
802,0.410328
803,0.363500
804,0.402043
805,0.291140
806,0.268790
807,0.302829
808,0.413975
809,0.412257
810,0.340543
811,0.350039
812,0.344840
813,0.248148
814,0.247264
815,0.334569
816,0.320715
817,0.196993
818,0.285161
819,0.245511
820,0.207995
821,0.273941
822,0.225020
823,0.232459
824,0.221775
825,0.226086
826,0.144885
827,0.064674
828,0.104377
829,0.079892
830,0.086926
831,0.118200
832,0.020955
833,0.075199
834,0.076808
835,0.028579
836,0.047551
837,0.051495
838,0.048223
839,0.096976
840,0.064516
841,0.074056
842,0.044820
843,0.059424
844,0.032025
845,0.062682
846,0.021857
847,0.071220
848,0.031956
849,0.048712
850,0.066635
851,0.047893
852,0.074673
853,0.089096
854,0.060467
855,0.055227
856,0.077159
857,0.035425
858,0.011609
859,0.048033
860,0.086724
861,0.083438
862,0.048551
863,0.021349
864,0.033243
865,0.064594
866,0.090313
867,0.075615
868,0.042097
869,0.014653
870,0.032156
871,0.065158
872,0.053231
873,0.033268
874,0.041285
875,0.068982
876,0.067473
877,0.044659
878,0.127877
879,0.192488
880,0.179623
881,0.166423
882,0.161954
883,0.056546
884,0.127702
885,0.257752
886,0.243589
887,0.173266
888,0.191938
889,0.171862
890,0.277895
891,0.265065
892,0.360081
893,0.460035
894,0.291664
895,0.385677
896,0.318162
897,0.311251
898,0.391751
899,0.490611
900,0.411476
901,0.382286
902,0.465995
903,0.553749
904,0.491300
905,0.497391
906,0.508896
907,0.512752
908,0.519090
909,0.462792
910,0.522257
911,0.463033
912,0.518814
913,0.516003
914,0.515222
915,0.585663
916,0.597889
917,0.555285
918,0.579028
919,0.532814
920,0.555812
921,0.505979
922,0.573324
923,0.620508
924,0.618014
925,0.586133
926,0.650298
927,0.662106
928,0.480013
929,0.508108
930,0.555149
931,0.588438
932,0.508564
933,0.561149
934,0.604400
935,0.509047
936,0.551270
937,0.598449
938,0.640444
939,0.539578
940,0.580675
941,0.622570
942,0.527392
943,0.556828
944,0.460084
945,0.487586
946,0.627512
947,0.706089
948,0.601373
949,0.629888
950,0.666980
951,0.695835
952,0.585664
953,0.612549
954,0.607787
955,0.525733
956,0.555668
957,0.580949
958,0.607875
959,0.632540
960,0.656718
961,0.543296
962,0.556788
963,0.580403
964,0.599341
965,0.622421
966,0.516685
967,0.517968
968,0.550021
969,0.552440
970,0.565423
971,0.584852
972,0.598079
973,0.615362
974,0.497103
975,0.498867
976,0.512313
977,0.554808
978,0.539840
979,0.440341
980,0.428750
981,0.509810
982,0.451079
983,0.480546
984,0.472872
985,0.477639
986,0.494282
987,0.500237
988,0.515480
989,0.400005
990,0.452531
991,0.544753
992,0.557746
993,0.437602
994,0.433621
995,0.443025
996,0.518242
997,0.475515
998,0.474426
999,0.494247
1000,0.522788
1001,0.505922
1002,0.513706
1003,0.530670
1004,0.532545
1005,0.545050
1006,0.571884
1007,0.563561
1008,0.568202
1009,0.616490
1010,0.584864
1011,0.596513
1012,0.600648
1013,0.610983
1014,0.615484
1015,0.624490
1016,0.629300
1017,0.636956
1018,0.642031
1019,0.648306
1020,0.653612
1021,0.658470
1022,0.663983
1023,0.667398
1024,0.673132
1025,0.675094
1026,0.716571
1027,0.681569
1028,0.687804
1029,0.686831
1030,0.547557
1031,0.622499
1032,0.694866
1033,0.693758
1034,0.696183
1035,0.695442
1036,0.696310
1037,0.695955
1038,0.695254
1039,0.695305
1040,0.712663
1041,0.693505
1042,0.702313
1043,0.692120
1044,0.685073
1045,0.686496
1046,0.693280
1047,0.678690
1048,0.691747
1049,0.815581
1050,0.714687
1051,0.667643
1052,0.679404
1053,0.795437
1054,0.688499
1055,0.649710
1056,0.801511
1057,0.770836
1058,0.766916
1059,0.770669
1060,0.780187
1061,0.755112
1062,0.737281
1063,0.745215
1064,0.745158
1065,0.720534
1066,0.726632
1067,0.702334
1068,0.686013
1069,0.703666
1070,0.688030
1071,0.689424
1072,0.795464
1073,0.789188
1074,0.777094
1075,0.770849
1076,0.627707
1077,0.647350
1078,0.740296
1079,0.732231
1080,0.722102
1081,0.713121
1082,0.777858
1083,0.694296
1084,0.686724
1085,0.796688
1086,0.764376
1087,0.657925
1088,0.745082
1089,0.786118
1090,0.779740
1091,0.769031
1092,0.761814
1093,0.752325
1094,0.744198
1095,0.735973
1096,0.726868
1097,0.719953
1098,0.727471
1099,0.704240
1100,0.707541
1101,0.717732
1102,0.676333
1103,0.673633
1104,0.802697
1105,0.798252
1106,0.693172
1107,0.643955
1108,0.789140
1109,0.763503
1110,0.756610
1111,0.762556
1112,0.740391
1113,0.728731
1114,0.753828
1115,0.723934
1116,0.704599
1117,0.704379
1118,0.727038
1119,0.684702
1120,0.667122
1121,0.737443
1122,0.794173
1123,0.786680
1124,0.774816
1125,0.626739
1126,0.677158
1127,0.753288
1128,0.741626
1129,0.735941
1130,0.725696
1131,0.719577
1132,0.576977
1133,0.559006
1134,0.641103
1135,0.690554
1136,0.547077
1137,0.596708
1138,0.650267
1139,0.522068
1140,0.628382
1141,0.659099
1142,0.514857
1143,0.587585
1144,0.655374
1145,0.648344
1146,0.649105
1147,0.646574
1148,0.603188
1149,0.501975
1150,0.641980
1151,0.650938
1152,0.599303
1153,0.511668
1154,0.660410
1155,0.642412
1156,0.521617
1157,0.634821
1158,0.691797
1159,0.650250
1160,0.543672
1161,0.555764
1162,0.624102
1163,0.570621
1164,0.594204
1165,0.726517
1166,0.644433
1167,0.603398
1168,0.613429
1169,0.612274
1170,0.646893
1171,0.638839
1172,0.638340
1173,0.657033
1174,0.694637
1175,0.662179
1176,0.673547
1177,0.693337
1178,0.690871
1179,0.709519
1180,0.706090
1181,0.723264
1182,0.720610
1183,0.640028
1184,0.595513
1185,0.749106
1186,0.748036
1187,0.754876
1188,0.780392
1189,0.768669
1190,0.773890
1191,0.675993
1192,0.654841
1193,0.681132
1194,0.669081
1195,0.662924
1196,0.665565
1197,0.702116
1198,0.678012
1199,0.685639
1200,0.711685
1201,0.697281
1202,0.703422
1203,0.709224
1204,0.716547
1205,0.739968
1206,0.730057
1207,0.734333
1208,0.744031
1209,0.619315
1210,0.648607
1211,0.630638
1212,0.665280
1213,0.776254
1214,0.666627
1215,0.646021
1216,0.654215
1217,0.738836
1218,0.669470
1219,0.678600
1220,0.685273
1221,0.695607
1222,0.701535
1223,0.712976
1224,0.718166
1225,0.729848
1226,0.728648
1227,0.600775
1228,0.606556
1229,0.660364
1230,0.634401
1231,0.633027
1232,0.641171
1233,0.649292
1234,0.658462
1235,0.665529
1236,0.675630
1237,0.681649
1238,0.692592
1239,0.697566
1240,0.564337
1241,0.640480
1242,0.723514
1243,0.728448
1244,0.737573
1245,0.743248
1246,0.751184
1247,0.732236
1248,0.618813
1249,0.708391
1250,0.631362
1251,0.724064
1252,0.789084
1253,0.749679
1254,0.655000
1255,0.664471
1256,0.666052
1257,0.676234
1258,0.676570
1259,0.687434
1260,0.686540
1261,0.768271
1262,0.695947
1263,0.708103
1264,0.704779
1265,0.707828
1266,0.713024
1267,0.726404
1268,0.720671
1269,0.721133
1270,0.727711
1271,0.726884
1272,0.732179
1273,0.749284
1274,0.735976
1275,0.736528
1276,0.745099
1277,0.747710
1278,0.741674
1279,0.743628
1280,0.674587
1281,0.601031
1282,0.734986
1283,0.748112
1284,0.745321
1285,0.748429
1286,0.745189
1287,0.746916
1288,0.744369
1289,0.744704
1290,0.763042
1291,0.741783
1292,0.740628
1293,0.784266
1294,0.737692
1295,0.733771
1296,0.760681
1297,0.728663
1298,0.729296
1299,0.782015
1300,0.722006
1301,0.716200
1302,0.752190
1303,0.708830
1304,0.705093
1305,0.773891
1306,0.695451
1307,0.691788
1308,0.737621
1309,0.684651
1310,0.673790
1311,0.760172
1312,0.661910
1313,0.658760
1314,0.717826
1315,0.790271
1316,0.782256
1317,0.776237
1318,0.769040
1319,0.761910
1320,0.755628
1321,0.747413
1322,0.742145
1323,0.732870
1324,0.728718
1325,0.718407
1326,0.714454
1327,0.704149
1328,0.699316
1329,0.690223
1330,0.709534
1331,0.676757
1332,0.678125
1333,0.670641
1334,0.656510
1335,0.651715
1336,0.663148
1337,0.640396
1338,0.646996
1339,0.774769
1340,0.682706
1341,0.620770
1342,0.631240
1343,0.752478
1344,0.611867
1345,0.597083
1346,0.619206
1347,0.587553
1348,0.584536
1349,0.592009
1350,0.618788
1351,0.586068
1352,0.605239
1353,0.580299
1354,0.594611
1355,0.552024
1356,0.549754
1357,0.568652
1358,0.569320
1359,0.543440
1360,0.527861
1361,0.555871
1362,0.541588
1363,0.516929
1364,0.503163
1365,0.501181
1366,0.489358
1367,0.486389
1368,0.474373
1369,0.469183
1370,0.458060
1371,0.512471
1372,0.452571
1373,0.430069
1374,0.420908
1375,0.407834
1376,0.527427
1377,0.383597
1378,0.376883
1379,0.461463
1380,0.493315
1381,0.474121
1382,0.317850
1383,0.431076
1384,0.283437
1385,0.408731
1386,0.390740
1387,0.371813
1388,0.368664
1389,0.331937
1390,0.331191
1391,0.289075
1392,0.291895
1393,0.243361
1394,0.251704
1395,0.335319
1396,0.299947
1397,0.279822
1398,0.241098
1399,0.224867
1400,0.323516
1401,0.166984
1402,0.255711
1403,0.227504
1404,0.225033
1405,0.274197
1406,0.250912
1407,0.217597
1408,0.231050
1409,0.275944
1410,0.224419
1411,0.188512
1412,0.189573
1413,0.104979
1414,0.149554
1415,0.142400
1416,0.211948
1417,0.167191
1418,0.243446
1419,0.189821
1420,0.124281
1421,0.206477
1422,0.143703
1423,0.216554
1424,0.274416
1425,0.219822
1426,0.161006
1427,0.216395
1428,0.145361
1429,0.206882
1430,0.267407
1431,0.192776
1432,0.240476
1433,0.159995
1434,0.207961
1435,0.257249
1436,0.173839
1437,0.206515
1438,0.253049
1439,0.153372
1440,0.182505
