sample_index,distance_mm
0,0.178658
1,0.032860
2,0.054792
3,0.084567
4,0.100609
5,0.117796
6,0.152965
7,0.198969
8,0.111341
9,0.169987
10,0.246383
11,0.193937
12,0.279840
13,0.270479
14,0.239390
15,0.145624
16,0.174291
17,0.118745
18,0.071921
19,0.056229
20,0.063343
21,0.079862
22,0.072515
23,0.066897
24,0.017189
25,0.052132
26,0.091411
27,0.080078
28,0.064384
29,0.063688
30,0.043808
31,0.051341
32,0.065399
33,0.055335
34,0.025135
35,0.090381
36,0.046908
37,0.047169
38,0.042821
39,0.016331
40,0.070319
41,0.012119
42,0.055080
43,0.062988
44,0.059656
45,0.052191
46,0.048229
47,0.075307
48,0.034483
49,0.072259
50,0.053225
51,0.057169
52,0.048142
53,0.079782
54,0.033019
55,0.053337
56,0.025090
57,0.066079
58,0.102039
59,0.079243
60,0.099959
61,0.125242
62,0.028398
63,0.094143
64,0.157356
65,0.045525
66,0.083620
67,0.168448
68,0.144740
69,0.238554
70,0.131335
71,0.264090
72,0.306677
73,0.318844
74,0.414654
75,0.352037
76,0.391564
77,0.306774
78,0.370135
79,0.300950
80,0.361977
81,0.390334
82,0.507780
83,0.464956
84,0.508196
85,0.447263
86,0.518583
87,0.528041
88,0.537992
89,0.612133
90,0.547840
91,0.616664
92,0.432786
93,0.390644
94,0.507217
95,0.525853
96,0.602656
97,0.552476
98,0.623555
99,0.555909
100,0.563738
101,0.683100
102,0.674977
103,0.581695
104,0.517203
105,0.570361
106,0.540271
107,0.460269
108,0.537146
109,0.610257
110,0.400788
111,0.410108
112,0.531116
113,0.506454
114,0.414217
115,0.351333
116,0.418677
117,0.491174
118,0.563630
119,0.496132
120,0.513808
121,0.354743
122,0.289144
123,0.390644
124,0.425931
125,0.500692
126,0.300225
127,0.353216
128,0.371647
129,0.405382
130,0.422629
131,0.208123
132,0.284849
133,0.349121
134,0.392012
135,0.348267
136,0.265843
137,0.058079
138,0.130596
139,0.210199
140,0.130001
141,0.055055
142,0.094153
143,0.202070
144,0.126963
145,0.063543
146,0.072330
147,0.066885
148,0.133052
149,0.113318
150,0.148563
151,0.072167
152,0.027392
153,0.091788
154,0.038910
155,0.050652
156,0.051632
157,0.069951
158,0.049389
159,0.025123
160,0.086383
161,0.047064
162,0.055650
163,0.042334
164,0.074664
165,0.067554
166,0.002701
167,0.068337
168,0.072301
169,0.034172
170,0.068316
171,0.051010
172,0.068609
173,0.054599
174,0.018743
175,0.076975
176,0.063036
177,0.017296
178,0.067778
179,0.068757
180,0.048520
181,0.071467
182,0.037440
183,0.073102
184,0.075596
185,0.015265
186,0.049596
187,0.091672
188,0.034633
189,0.041582
190,0.065472
191,0.065512
192,0.057010
193,0.043759
194,0.046499
195,0.084354
196,0.039793
197,0.023754
198,0.087448
199,0.058049
200,0.035827
201,0.062708
202,0.057984
203,0.066228
204,0.046249
205,0.027673
206,0.088132
207,0.051025
208,0.024080
209,0.073988
210,0.071768
211,0.053555
212,0.049063
213,0.040272
214,0.087641
215,0.041880
216,0.024548
217,0.081569
218,0.059784
219,0.046132
220,0.050791
221,0.054653
222,0.078826
223,0.032050
224,0.034678
225,0.088957
226,0.044867
227,0.044389
228,0.054985
229,0.069767
230,0.072731
231,0.025939
232,0.048199
233,0.089917
234,0.029377
235,0.048356
236,0.062429
237,0.060007
238,0.070170
239,0.027539
240,0.063340
241,0.075989
242,0.013377
243,0.057637
244,0.072145
245,0.046666
246,0.071050
247,0.036234
248,0.079669
249,0.061665
250,0.004631
251,0.070939
252,0.071757
253,0.036904
254,0.064579
255,0.048827
256,0.073294
257,0.046930
258,0.021834
259,0.087285
260,0.053732
261,0.035991
262,0.059848
263,0.063843
264,0.070226
265,0.031096
266,0.042178
267,0.094686
268,0.033852
269,0.049510
270,0.056800
271,0.065288
272,0.072027
273,0.017318
274,0.068966
275,0.066837
276,0.023349
277,0.071666
278,0.061565
279,0.065136
280,0.037304
281,0.038969
282,0.094253
283,0.034233
284,0.056339
285,0.050636
286,0.070025
287,0.054935
288,0.018820
289,0.089257
290,0.051322
291,0.053216
292,0.039818
293,0.073897
294,0.060660
295,0.015824
296,0.075335
297,0.064140
298,0.068398
299,0.020698
300,0.072798
301,0.057948
302,0.038286
303,0.049674
304,0.072260
305,0.062893
306,0.015310
307,0.075100
308,0.060327
309,0.072545
310,0.019512
311,0.088980
312,0.044682
313,0.060787
314,0.038338
315,0.087487
316,0.031889
317,0.054674
318,0.056862
319,0.071140
320,0.022692
321,0.059473
322,0.074329
323,0.059804
324,0.021819
325,0.072941
326,0.055056
327,0.056946
328,0.032279
329,0.091766
330,0.033867
331,0.064792
332,0.049462
333,0.087575
334,0.012039
335,0.072958
336,0.070465
337,0.067949
338,0.017802
339,0.072480
340,0.056733
341,0.045409
342,0.043991
343,0.079636
344,0.050420
345,0.028745
346,0.072255
347,0.052192
348,0.059723
349,0.034151
350,0.097080
351,0.027147
352,0.065879
353,0.056994
