sample_index,distance_mm
0,0.060091
1,0.045035
2,0.032727
3,0.055058
4,0.077035
5,0.044899
6,0.016737
7,0.029346
8,0.064727
9,0.084294
10,0.054585
11,0.007273
12,0.054116
13,0.053013
14,0.068797
15,0.074084
16,0.047876
17,0.034008
18,0.058281
19,0.030653
20,0.061752
21,0.097613
22,0.062278
23,0.027851
24,0.007096
25,0.035077
26,0.064224
27,0.051862
28,0.018822
29,0.018257
30,0.059693
31,0.076247
32,0.056951
33,0.036287
34,0.070711
35,0.065861
36,0.037784
37,0.076290
38,0.018439
39,0.093322
40,0.004265
41,0.086536
42,0.039970
43,0.066074
44,0.042527
45,0.083506
46,0.071810
47,0.029716
48,0.041783
49,0.065253
50,0.029631
51,0.003822
52,0.030290
53,0.055438
54,0.078702
55,0.079809
56,0.081029
57,0.056106
58,0.040190
59,0.051673
60,0.084689
61,0.066764
62,0.075555
63,0.082215
64,0.037253
65,0.030168
66,0.063525
67,0.068932
68,0.078815
69,0.011872
70,0.086203
71,0.112794
72,0.068604
73,0.088425
74,0.072349
75,0.062390
76,0.058609
77,0.056943
78,0.048829
79,0.052221
80,0.069392
81,0.075692
82,0.026174
83,0.093576
84,0.067255
85,0.021976
86,0.078700
87,0.037460
88,0.055367
89,0.086548
90,0.071820
91,0.077156
92,0.078032
93,0.060090
94,0.080985
95,0.081996
96,0.064748
97,0.074077
98,0.056767
99,0.018298
100,0.049187
101,0.056095
102,0.054074
103,0.072280
104,0.066652
105,0.018162
106,0.048728
107,0.091627
108,0.042190
109,0.021113
110,0.079018
111,0.067654
112,0.027325
113,0.069270
114,0.059303
115,0.060053
116,0.061999
117,0.019483
118,0.076333
119,0.063074
120,0.035632
121,0.055333
122,0.045431
123,0.096858
124,0.036422
125,0.054715
126,0.035564
127,0.070402
128,0.067109
129,0.043102
130,0.042787
131,0.038997
132,0.074694
133,0.062459
134,0.059387
135,0.020878
136,0.056186
137,0.054725
138,0.082596
139,0.046589
140,0.047238
141,0.031826
142,0.055910
143,0.074657
144,0.060855
145,0.050237
146,0.023800
147,0.059548
148,0.055908
149,0.088962
150,0.035933
151,0.069510
152,0.020402
153,0.073087
154,0.072950
155,0.060871
156,0.036505
157,0.034794
158,0.064610
159,0.071996
160,0.072115
161,0.010676
162,0.073489
163,0.053357
164,0.082323
165,0.033428
166,0.045663
167,0.051259
168,0.077607
169,0.057027
170,0.021779
171,0.065022
172,0.070018
173,0.076704
174,0.002163
175,0.075148
176,0.072143
177,0.066743
178,0.019576
179,0.063096
180,0.069964
181,0.046850
182,0.038819
183,0.061529
184,0.067348
185,0.026860
186,0.058261
187,0.071347
188,0.066064
189,0.014080
190,0.078289
191,0.054968
192,0.067691
193,0.028626
194,0.099070
195,0.031497
196,0.071563
197,0.052664
198,0.084413
199,0.007010
200,0.077259
201,0.064777
202,0.071904
203,0.020825
204,0.094193
205,0.037302
206,0.071660
207,0.048445
208,0.085647
209,0.011063
210,0.071544
211,0.067907
212,0.061891
213,0.026244
214,0.079074
215,0.047179
216,0.040648
217,0.058995
218,0.062032
219,0.049203
220,0.035396
221,0.093045
222,0.028301
223,0.069177
224,0.057516
225,0.068197
226,0.030014
227,0.050092
228,0.080621
229,0.025160
230,0.073623
231,0.061012
232,0.064553
233,0.035996
234,0.044664
235,0.090298
236,0.025213
237,0.053163
238,0.065904
239,0.052747
240,0.070260
241,0.032601
242,0.077526
243,0.064405
244,0.000316
245,0.064269
246,0.079123
247,0.032130
248,0.059949
249,0.055422
250,0.065078
251,0.067850
252,0.034879
