sample_index,distance_mm
0,0.847113
1,0.661728
2,0.449231
3,0.291424
4,0.274693
5,0.103530
6,0.085313
7,0.014207
8,0.092171
9,0.068961
10,0.074279
11,0.047464
12,0.068092
13,0.047404
14,0.056520
15,0.083118
16,0.065848
17,0.075432
18,0.051323
19,0.039622
20,0.020423
21,0.018951
22,0.073159
23,0.067102
24,0.080243
25,0.033450
26,0.042823
27,0.056442
28,0.013003
29,0.048479
30,0.082959
31,0.036327
32,0.049232
33,0.075397
34,0.016511
35,0.066944
36,0.065887
37,0.013961
38,0.061487
39,0.054480
40,0.057315
41,0.088963
42,0.061615
43,0.050026
44,0.069966
45,0.015358
46,0.058163
47,0.074564
48,0.004165
49,0.082602
50,0.033113
51,0.064853
52,0.056983
53,0.055375
54,0.074236
55,0.020308
56,0.052093
57,0.067992
58,0.072036
59,0.072498
60,0.050017
61,0.071302
62,0.053080
63,0.082053
64,0.067803
65,0.063276
66,0.034453
67,0.036967
68,0.073556
69,0.046855
70,0.070682
71,0.054698
72,0.054135
73,0.052713
74,0.087149
75,0.164127
76,0.225078
77,0.197391
78,0.237228
79,0.165255
80,0.243996
81,0.194296
82,0.269529
83,0.345086
84,0.445747
85,0.430393
86,0.479063
87,0.439067
88,0.523019
89,0.558220
90,0.574861
91,0.659313
92,0.607125
93,0.698849
94,0.507354
95,0.495699
96,0.622429
97,0.644894
98,0.725470
99,0.690765
100,0.766185
101,0.697598
102,0.724066
103,0.847558
104,0.845561
105,0.747348
106,0.682560
107,0.750036
108,0.700229
109,0.637039
110,0.721740
111,0.719089
112,0.585325
113,0.605542
114,0.724893
115,0.706148
116,0.599257
117,0.550045
118,0.612084
119,0.678512
120,0.748060
121,0.676937
122,0.694152
123,0.536719
124,0.486622
125,0.590254
126,0.608400
127,0.667463
128,0.459928
129,0.532873
130,0.564157
131,0.601229
132,0.557350
133,0.386153
134,0.451236
135,0.520871
136,0.580312
137,0.519377
138,0.333493
139,0.251623
140,0.306413
141,0.371411
142,0.299532
143,0.235098
144,0.242423
145,0.367347
146,0.318333
147,0.239432
148,0.162892
149,0.235569
150,0.314499
151,0.307093
152,0.317151
153,0.252489
154,0.197418
155,0.123029
156,0.197475
157,0.164297
158,0.090492
159,0.019761
160,0.151673
161,0.182214
162,0.219353
163,0.054291
164,0.111926
165,0.231563
166,0.043685
167,0.031277
168,0.068750
169,0.066092
170,0.094864
171,0.139237
172,0.048680
173,0.091349
174,0.031590
175,0.113796
176,0.210694
177,0.056056
178,0.104179
179,0.055221
180,0.087832
181,0.107609
182,0.047090
183,0.022560
184,0.105987
185,0.187912
186,0.132692
187,0.086453
188,0.070040
189,0.047656
190,0.077308
191,0.039166
192,0.068755
193,0.081360
194,0.162707
195,0.116592
196,0.096780
197,0.039504
198,0.102940
199,0.062815
200,0.070832
201,0.098416
202,0.040941
203,0.137940
204,0.104502
205,0.116598
206,0.024439
207,0.080357
208,0.169869
209,0.108673
210,0.054413
211,0.048484
212,0.077639
213,0.043122
214,0.128961
215,0.091989
216,0.056737
217,0.112417
218,0.202100
219,0.158757
220,0.105054
221,0.041492
222,0.030352
223,0.099353
224,0.103863
225,0.032468
226,0.065604
227,0.161564
228,0.097918
229,0.037063
230,0.042771
231,0.097465
232,0.033704
233,0.105490
234,0.067983
235,0.060351
236,0.062977
237,0.032897
238,0.128623
239,0.082768
240,0.126791
241,0.051251
242,0.071457
243,0.049161
244,0.074979
245,0.033647
246,0.074035
247,0.066241
248,0.004277
249,0.091734
250,0.077536
251,0.042256
252,0.063055
253,0.102664
254,0.115791
255,0.049287
256,0.017206
