235,61.732243,236.309463,47.666720,235.299617,38.070907,225.287717,32.949605,212.359081,29.662825,198.610345,26.715943,184.777830,23.818672,170.934381,20.637776,157.157485,16.806226,143.550170,12.266483,130.160472,7.503962,116.844175,3.430406,103.321036,0.893678,89.441178,0.079552,75.345678,1.134027,61.280358,3.982928,47.446119,8.425972,34.049886,14.821310,21.494859,23.533521,10.506518,35.676337,3.254379,49.447768,0.106589,62.975067,4.058318,71.417510,14.740855,76.755204,27.732924,79.776988,41.498153,82.679992,55.319794,84.128247,69.279445,81.963077,83.112047,77.390521,96.480359,72.748199,109.821635,69.760105,123.576917,69.567145,137.666823,71.788567,151.593494,75.384376,165.269018,79.256516,178.870034,82.586353,192.593449,84.238526,206.581876,82.197417,220.342115,75.136148,232.310306,61.790294,235.988142
240,62.171355,241.438144,47.849122,240.383737,38.217843,230.019441,33.176456,216.760270,29.950590,202.710303,26.979872,188.597250,24.022232,174.481096,20.867540,160.412188,17.077071,146.504297,12.532124,132.822131,7.774550,119.208064,3.640389,105.411088,0.972948,91.271380,0.056833,76.902615,1.053319,62.553513,3.913893,48.436994,8.522281,34.802784,15.187843,22.075617,24.166942,10.948106,36.503409,3.474517,50.523454,0.166908,64.166231,4.651520,72.573671,15.726604,77.768577,29.059972,80.703598,43.127292,83.411629,57.270329,84.866305,71.511380,82.717273,85.626913,77.951365,99.217750,73.031110,112.752292,69.809585,126.737904,69.624272,141.104634,72.043873,155.279356,75.696090,169.227943,79.619537,183.102942,83.007910,197.097570,84.869485,211.340102,83.018295,225.409529,75.858065,237.636548,62.167072,241.147664
245,62.610468,246.566825,48.031524,245.467857,38.364778,234.751164,33.403308,221.161459,30.238356,206.810261,27.243802,192.416669,24.225792,178.027811,21.097305,163.666891,17.347916,149.458425,12.797765,135.483789,8.045138,121.571954,3.850373,107.501139,1.052218,93.101583,0.034115,78.459553,0.972612,63.826669,3.844858,49.427869,8.618590,35.555682,15.554376,22.656375,24.800364,11.389694,37.330480,3.694656,51.599141,0.227227,65.357396,5.244723,73.729832,16.712353,78.781950,30.387020,81.630209,44.756431,84.143267,59.220863,85.604362,73.743314,83.471469,88.141779,78.512209,101.955141,73.314022,115.682949,69.859066,129.898890,69.681400,144.542445,72.299178,158.965219,76.007804,173.186868,79.982559,187.335850,83.429467,201.601691,85.500445,216.098328,83.839172,230.476943,76.579982,242.962789,62.543851,246.307187
250,63.049580,251.695506,48.213926,250.551977,38.511713,239.482887,33.630159,225.562649,30.526121,210.910219,27.507731,196.236088,24.429351,181.574526,21.327069,166.921594,17.618760,152.412553,13.063406,138.145448,8.315726,123.935844,4.060356,109.591191,1.131489,94.931786,0.011397,80.016491,0.891904,65.099825,3.775822,50.418744,8.714899,36.308580,15.920910,23.237132,25.433785,11.831281,38.157551,3.914795,52.674827,0.287546,66.548561,5.837926,74.885993,17.698102,79.795323,31.714068,82.556819,46.385570,84.874905,61.171397,86.342420,75.975248,84.225665,90.656645,79.073054,104.692532,73.596934,118.613606,69.908547,133.059877,69.738528,147.980256,72.554483,162.651082,76.319519,177.145794,80.345581,191.568758,83.851023,206.105812,86.131404,220.856554,84.660050,235.544357,77.301899,248.289030,62.920629,251.466709
255,63.944057,256.705395,48.887876,255.266519,39.037973,243.951910,34.037722,229.782508,30.991148,214.839253,28.063870,199.869376,24.999891,184.925399,21.729571,170.029532,17.919316,155.263826,13.405961,140.697829,8.720068,126.181710,4.417026,111.565148,1.291734,96.667747,0.034900,81.489506,1.017579,66.305823,4.068047,51.379678,9.113877,37.016437,16.363497,23.657894,25.955837,11.966578,38.798071,3.730578,53.639529,0.323576,67.737515,6.077838,76.068184,18.280722,80.936079,32.586523,83.643713,47.544405,86.244301,62.555931,87.741262,77.634552,85.306487,92.537583,79.951700,106.786775,74.549121,121.023735,71.169606,135.810351,71.104074,151.006677,73.878394,165.965264,77.727341,180.721910,81.855335,195.401644,85.381208,210.217244,87.501960,225.269279,85.915234,240.229369,78.491503,253.250086,63.845556,256.551839
260,64.838534,261.715285,49.561826,259.981061,39.564233,248.420933,34.445284,234.002367,31.456175,218.768287,28.620010,203.502663,25.570430,188.276272,22.132073,173.137469,18.219872,158.115100,13.748516,143.250210,9.124409,128.427577,4.773695,113.539105,1.451980,98.403707,0.058403,82.962521,1.143255,67.511822,4.360272,52.340612,9.512856,37.724293,16.806085,24.078655,26.477889,12.101875,39.438590,3.546361,54.604230,0.359605,68.926470,6.317750,77.250375,18.863343,82.076834,33.458979,84.730607,48.703241,87.613698,63.940466,89.140104,79.293857,86.387309,94.418522,80.830346,108.881018,75.501308,123.433864,72.430666,138.560825,72.469620,154.033097,75.202305,169.279447,79.135164,184.298027,83.365090,199.234530,86.911393,214.328675,88.872516,229.682004,87.170417,244.914381,79.681106,258.211142,64.770482,261.636969
265,65.733011,266.725174,50.235776,264.695603,40.090493,252.889956,34.852847,238.222226,31.921202,222.697321,29.176149,207.135950,26.140970,191.627145,22.534575,176.245407,18.520428,160.966373,14.091071,145.802591,9.528751,130.673443,5.130365,115.513063,1.612225,100.139668,0.081906,84.435536,1.268930,68.717820,4.652497,53.301547,9.911834,38.432150,17.248673,24.499417,26.999940,12.237172,40.079110,3.362144,55.568932,0.395635,70.115425,6.557663,78.432566,19.445964,83.217590,34.331434,85.817501,49.862076,88.983094,65.325000,90.538946,80.953161,87.468131,96.299460,81.708992,110.975262,76.453495,125.843993,73.691725,141.311299,73.835165,157.059517,76.526215,172.593630,80.542987,187.874144,84.874844,203.067416,88.441577,218.440106,90.243072,234.094729,88.425601,249.599393,80.870710,263.172198,65.695409,266.722099
270,66.627488,271.735064,50.909726,269.410145,40.616753,257.358979,35.260410,242.442086,32.386229,226.626355,29.732288,210.769238,26.711509,194.978018,22.937077,179.353344,18.820983,163.817647,14.433626,148.354971,9.933092,132.919309,5.487034,117.487020,1.772471,101.875629,0.105409,85.908551,1.394605,69.923818,4.944722,54.262481,10.310813,39.140007,17.691261,24.920179,27.521992,12.372469,40.719629,3.177927,56.533634,0.431664,71.304380,6.797575,79.614757,20.028585,84.358346,35.203890,86.904394,51.020911,90.352490,66.709534,91.937789,82.612465,88.548953,98.180399,82.587638,113.069505,77.405683,128.254122,74.952785,144.061773,75.200711,160.085938,77.850126,175.907812,81.950809,191.450261,86.384599,206.900302,89.971762,222.551538,91.613627,238.507454,89.680785,254.284405,82.060313,268.133254,66.620336,271.807229
275,67.521965,276.744953,51.583677,274.124687,41.143013,261.828002,35.667972,246.661945,32.851256,230.555389,30.288427,214.402525,27.282048,198.328891,23.339580,182.461281,19.121539,166.668920,14.776181,150.907352,10.337434,135.165176,5.843704,119.460977,1.932716,103.611590,0.128912,87.381565,1.520280,71.129817,5.236946,55.223415,10.709791,39.847864,18.133849,25.340940,28.044044,12.507765,41.360149,2.993709,57.498336,0.467694,72.493335,7.037488,80.796948,20.611205,85.499101,36.076345,87.991288,52.179747,91.721886,68.094068,93.336631,84.271769,89.629774,100.061338,83.466284,115.163749,78.357870,130.664252,76.213844,146.812247,76.566257,163.112358,79.174036,179.221995,83.358632,195.026377,87.894353,210.733188,91.501947,226.662969,92.984183,242.920179,90.935968,258.969417,83.249917,273.094310,67.545262,276.892359
280,68.416442,281.754843,52.257627,278.839229,41.669273,266.297025,36.075535,250.881804,33.316283,234.484423,30.844567,218.035812,27.852588,201.679764,23.742082,185.569219,19.422095,169.520194,15.118736,153.459733,10.741775,137.411042,6.200374,121.434935,2.092962,105.347550,0.152415,88.854580,1.645955,72.335815,5.529171,56.184349,11.108769,40.555721,18.576437,25.761702,28.566095,12.643062,42.000668,2.809492,58.463038,0.503724,73.682290,7.277400,81.979139,21.193826,86.639857,36.948801,89.078182,53.338582,93.091282,69.478602,94.735473,85.931073,90.710596,101.942276,84.344930,117.257992,79.310057,133.074381,77.474903,149.562721,77.931803,166.138778,80.497947,182.536178,84.766455,198.602494,89.404108,214.566073,93.032131,230.774401,94.354739,247.332904,92.191152,263.654429,84.439520,278.055365,68.470189,281.977488
