235,50.193586,235.274706,39.231408,235.144960,29.563931,229.866852,22.328877,221.673640,18.469550,211.539040,16.709873,200.695775,15.521464,189.728078,14.365045,178.731137,12.906163,167.773771,11.213154,156.860315,9.441790,145.950390,7.564117,135.059790,5.587147,124.184918,3.738180,113.286367,2.132006,102.350736,0.965322,91.365343,0.300240,80.331870,0.535648,69.305808,1.731088,58.320177,3.886274,47.489372,6.977587,36.880309,10.858514,26.534231,16.083121,16.829532,22.856611,8.294651,32.093747,2.337472,42.828268,-0.077905,53.554320,2.094112,62.552208,8.515469,69.177330,17.225104,73.252918,27.337255,75.573051,38.167095,76.991984,49.120257,77.438645,60.133218,77.522621,71.168169,77.155601,82.208293,76.839095,93.249394,77.018181,104.299704,77.367787,115.349745,77.589401,126.388298,77.320935,137.430030,77.068730,148.467338,76.697459,159.508345,76.349897,170.559359,75.998659,181.609291,75.534024,192.649848,74.640288,203.668678,72.705371,214.486048,67.956892,224.290453,60.493120,232.315681,50.016866,234.848429
240,49.596581,240.537534,38.390155,239.657206,29.056204,233.126437,22.493074,223.986747,19.330893,213.342406,17.913498,202.216394,16.831273,191.031325,15.688565,179.801607,13.974264,168.647483,11.937536,157.563954,9.832946,146.476119,7.660485,135.406070,5.467818,124.339762,3.587894,113.216887,2.066960,102.040221,0.963848,90.820191,0.318095,79.558544,0.631410,68.306822,1.719888,57.080607,3.862712,46.014304,7.066595,35.201283,11.181184,24.695586,17.062215,15.078693,24.447971,6.767032,34.367908,1.407595,45.537069,-0.193354,56.214236,3.162045,64.902744,10.471208,71.473423,19.496057,75.469080,29.809596,77.416925,40.995035,78.241912,52.264277,77.881003,63.546273,77.703908,74.802183,77.514708,86.077067,77.319619,97.348748,77.332834,108.631602,77.410622,119.921537,77.761336,131.185912,77.903756,142.463811,78.206602,153.740573,78.216053,165.020802,77.987109,176.308613,77.362881,187.581066,76.748036,198.848216,76.101721,210.123768,74.412330,221.185370,68.940558,230.803114,60.339850,238.222389,49.252599,240.300257
245,52.677910,245.267768,41.182212,245.141779,31.004336,239.324529,23.530229,230.649214,19.958365,219.941999,18.167529,208.616443,16.740613,197.202356,15.544904,185.725716,13.894112,174.307228,11.959817,162.943426,10.050964,151.568858,7.988156,140.221381,5.788963,128.896213,3.902749,117.518119,2.277129,106.100457,1.025018,94.640090,0.281879,83.130499,0.532170,71.624403,1.542763,60.135660,3.671021,48.811616,6.839210,37.725888,10.742701,26.879581,16.642453,16.964610,23.736900,8.064187,33.282923,1.744972,44.662664,-0.107163,55.863906,2.197372,65.362071,8.871787,72.458978,17.694427,76.258321,28.269049,78.346450,39.713799,79.443356,51.225064,79.471573,62.754015,79.534606,74.236968,79.415753,85.771271,79.160102,97.299664,79.022222,108.853598,78.900662,120.394521,79.261359,131.897370,79.406452,143.434909,79.711299,154.962469,79.836162,166.494872,79.644909,178.042453,79.214012,189.577949,78.863130,201.114907,78.376450,212.662118,76.727283,223.955276,71.688464,234.034402,63.388590,242.257240,52.040220,244.981220
250,55.759238,249.998002,43.974269,250.626351,32.952467,245.522621,24.567384,237.311681,20.585837,226.541593,18.421559,215.016492,16.649953,203.373387,15.401243,191.649825,13.813959,179.966973,11.982097,168.322899,10.268983,156.661597,8.315827,145.036692,6.110107,133.452664,4.217604,121.819352,2.487298,110.160692,1.086189,98.459988,0.245662,86.702454,0.432930,74.941985,1.365638,63.190714,3.479330,51.608928,6.611825,40.250493,10.304218,29.063577,16.222692,18.850526,23.025828,9.361342,32.197938,2.082349,43.788258,-0.020972,55.513576,1.232699,65.821398,7.272366,73.444532,15.892796,77.047563,26.728502,79.275975,38.432562,80.644800,50.185852,81.062144,61.961756,81.365303,73.671754,81.316798,85.465474,81.000586,97.250579,80.711610,109.075594,80.390702,120.867506,80.761382,132.608828,80.909147,144.406008,81.215997,156.184366,81.456272,167.968943,81.302709,179.776293,81.065144,191.574832,80.978224,203.381597,80.651178,215.200468,79.042237,226.725182,74.436371,237.265689,66.437330,246.292091,54.827841,249.662183
255,56.149450,255.230848,44.183689,254.853616,33.601512,248.582822,26.189361,239.299891,22.781910,228.062822,20.558509,216.341636,18.463380,204.584717,16.820401,192.717341,14.821625,180.901428,12.663261,169.120962,10.670911,157.306493,8.505283,145.520656,6.204241,133.755090,4.223610,121.937549,2.417414,110.091628,1.018601,98.192666,0.345340,86.229066,0.819759,74.279649,2.607479,62.460893,5.414939,50.855056,9.102945,39.471827,13.338071,28.317939,19.342205,17.859075,26.684783,8.578377,36.458740,1.915336,48.257782,-0.248704,59.996607,1.794307,69.362703,9.525912,75.210227,19.480017,79.316950,30.328662,81.760553,42.221318,83.243154,54.179699,83.556115,66.151443,83.110956,77.978003,82.528869,89.945975,82.021171,101.923750,81.751202,113.958051,81.589293,125.944485,82.300426,137.858624,82.742567,149.844529,83.327695,161.804124,83.720159,173.780192,83.718006,185.791723,83.299354,197.785860,83.015024,209.794260,82.630516,221.820885,81.139126,233.529306,75.945615,243.889953,67.058720,252.469516,54.856261,255.250068
260,56.539663,260.463693,44.393109,259.080881,34.250557,251.643023,27.811338,241.288101,24.977983,229.584051,22.695459,217.666779,20.276807,205.796047,18.239559,193.784858,15.829291,181.835884,13.344425,169.919024,11.072839,157.951388,8.694739,146.004621,6.298375,134.057515,4.229616,122.055747,2.347530,110.022565,0.951014,97.925343,0.445017,85.755679,1.206589,73.617312,3.849320,61.731072,7.350548,50.101184,11.594066,38.693160,16.371925,27.572301,22.461717,16.867623,30.343738,7.795413,40.719543,1.748324,52.727307,-0.476436,64.479637,2.355915,72.904009,11.779458,76.975922,23.067238,81.586336,33.928821,84.245132,46.010073,85.841508,58.173547,86.050086,70.341129,84.856609,82.284253,83.740940,94.426476,83.041756,106.596921,82.790795,118.840509,82.787883,131.021465,83.839470,143.108420,84.575988,155.283050,85.439393,167.423882,85.984046,179.591441,86.133304,191.807153,85.533564,203.996887,85.051824,216.206924,84.609855,228.441302,83.236015,240.333430,77.454858,250.514217,67.680109,258.646941,54.884681,260.837952
265,55.958666,265.582776,43.560540,264.267714,32.908536,256.938160,26.275286,246.461166,24.295846,234.404569,22.042266,222.270043,19.629708,210.153496,17.857269,197.887309,15.813880,185.663000,13.691367,173.464107,11.680554,161.235409,9.446113,149.044787,7.051745,136.879896,4.748271,124.705308,2.653939,112.490797,1.073168,100.200340,0.380759,87.826399,1.454559,75.496425,4.066420,63.379879,7.427075,51.491438,11.401358,39.766961,16.257387,28.451308,22.640251,17.654744,30.466070,8.237239,40.899105,1.913866,53.136237,-0.235863,64.908445,3.156953,73.466095,12.773063,78.382282,23.887024,82.927856,34.944888,85.180668,47.357944,86.303497,59.789081,86.031201,72.166661,84.962596,84.335050,83.994034,96.704810,83.427101,109.095529,83.247671,121.558388,83.389181,133.949432,84.413152,146.248044,85.025354,158.646359,85.811006,171.005845,86.358764,183.387670,86.434218,195.819343,85.897339,208.226577,85.151359,220.638548,84.074448,233.045442,83.045827,245.192202,77.513348,255.705543,67.361721,263.841936,54.117138,265.742300
270,55.377669,270.701858,42.727970,269.454548,31.566516,262.233297,24.739233,251.634230,23.613709,239.225087,21.389073,226.873308,18.982608,214.510945,17.474980,201.989760,15.798470,189.490117,14.038310,177.009190,12.288268,164.519430,10.197487,152.084953,7.805115,139.702276,5.266926,127.354869,2.960349,114.959029,1.195322,102.475336,0.316502,89.897120,1.702530,77.375537,4.283520,65.028685,7.503602,52.881692,11.208651,40.840763,16.142848,29.330316,22.818785,18.441865,30.588402,8.679064,41.078667,2.079408,53.545167,0.004709,65.337252,3.957991,74.028181,13.766669,79.788642,24.706810,84.269375,35.960955,86.116204,48.705814,86.765485,61.404614,86.012315,73.992193,85.068584,86.385847,84.247129,98.983143,83.812446,111.594137,83.704548,124.276267,83.990479,136.877399,84.986834,149.387668,85.474719,162.009667,86.182618,174.587807,86.733483,187.183900,86.735132,199.831532,86.261114,212.456267,85.250895,225.070172,83.539042,237.649582,82.855639,250.050973,77.571837,260.896869,67.043332,269.036931,53.349596,270.646649
275,58.559410,276.050186,45.642491,275.418481,33.668204,268.929982,25.980318,258.735169,24.480985,246.219375,22.339568,233.644447,19.833909,221.085651,18.149357,208.381499,16.088029,195.732015,13.983508,183.091545,12.208954,170.400271,10.207306,157.741955,7.870561,145.135689,5.164368,132.615577,2.750015,120.030515,0.965268,107.335691,0.270801,94.539312,1.251817,81.782039,3.428859,69.153455,6.285332,56.707725,9.860549,44.413284,14.555795,32.579435,21.170439,21.415368,28.664324,11.169311,38.623177,3.595351,51.026973,0.320513,63.388064,2.937573,73.029094,11.897432,79.127394,22.869632,83.830829,34.268760,85.843267,47.191058,86.661647,60.084793,86.237274,72.887635,85.750574,85.511874,84.952521,98.319985,84.146527,111.119334,83.455204,123.984583,83.170608,136.787156,84.219305,149.510176,85.125237,162.302229,86.316446,175.046484,86.872984,187.849442,86.383770,200.688288,85.851064,213.517830,85.213883,226.354264,84.129885,239.183399,83.551042,251.792033,79.088951,263.230342,69.412060,272.608254,55.774725,275.886779
280,61.741152,281.398514,48.557011,281.382415,35.769892,275.626666,27.221403,265.836107,25.348261,253.213663,23.290064,240.415586,20.685211,227.660357,18.823735,214.773238,16.377587,201.973912,13.928707,189.173900,12.129640,176.281113,10.217125,163.398956,7.936007,150.569102,5.061809,137.876285,2.539682,125.102002,0.735215,112.196045,0.225099,99.181505,0.801104,86.188541,2.574198,73.278224,5.067062,60.533758,8.512447,47.985804,12.968742,35.828555,19.522093,24.388872,26.740246,13.659558,36.167687,5.111294,48.508778,0.636317,61.438876,1.917154,72.030008,10.028196,78.466145,21.032453,83.392282,32.576565,85.570330,45.676301,86.557809,58.764972,86.462234,71.783076,86.432564,84.637900,85.657913,97.656827,84.480607,110.644532,83.205861,123.692899,82.350737,136.696913,83.451776,149.632685,84.775755,162.594792,86.450273,175.505162,87.012485,188.514984,86.032407,201.545044,85.441013,214.579394,85.176872,227.638357,84.720729,240.717216,84.246445,253.533092,80.606065,265.563816,71.780788,276.179578,58.199854,281.126910
285,60.049818,286.128232,46.625952,285.730770,34.356585,278.646841,27.024368,267.701101,25.181804,254.850724,22.693747,241.903350,19.967892,228.915906,18.457176,215.752549,16.408562,202.660553,14.325302,189.573402,12.412397,176.463790,10.144384,163.408902,7.553505,150.402419,4.806421,137.446249,2.405755,124.415502,0.730729,111.262087,0.233681,98.016640,1.113505,84.807760,2.958606,71.673713,5.754954,58.761558,9.672872,46.118648,14.501740,33.871564,21.402866,22.348310,29.263847,11.838317,39.499893,3.947764,52.322375,0.351292,65.199963,2.848390,75.338140,12.008641,80.677686,23.734321,85.737895,35.418183,87.993119,48.781695,89.009027,62.122643,88.874280,75.368353,88.600497,88.401059,87.824144,101.657333,86.946919,114.899152,86.139421,128.232493,85.805419,141.469513,86.894941,154.604681,87.745053,167.847795,88.880105,181.028536,89.351499,194.272912,88.710640,207.557644,88.019860,220.823664,87.257320,234.100543,86.088527,247.377672,85.428494,260.388377,80.968371,272.242002,71.081120,282.339311,56.694500,286.037705
290,58.358484,290.857949,44.694892,290.079126,32.943278,281.667015,26.827333,269.566096,25.015347,256.487786,22.097430,243.391115,19.250573,230.171455,18.090618,216.731860,16.439537,203.347194,14.721897,189.972905,12.695155,176.646467,10.071643,163.418847,7.171003,150.235737,4.551032,137.016213,2.271828,123.729002,0.726244,110.328128,0.242263,96.851775,1.425907,83.426979,3.343014,70.069201,6.442845,56.989357,10.833297,44.251491,16.034739,31.914574,23.283640,20.307748,31.787448,10.017076,42.832098,2.784233,56.135972,0.066267,68.961051,3.779627,78.646273,13.989086,82.889226,26.436188,88.083507,38.259800,90.415908,51.887090,91.460245,65.480314,91.286327,78.953629,90.768430,92.164218,89.990375,105.657840,89.413231,119.153772,89.072981,132.772086,89.260102,146.242113,90.338107,159.576678,90.714350,173.100798,91.309936,186.551911,91.690514,200.030840,91.388872,213.570243,90.598707,227.067935,89.337768,240.562728,87.456324,254.038128,86.610542,267.243662,81.330677,278.920189,70.381452,288.499044,55.189146,290.948499
