Type,side,size,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40
Type00,L,230,45.983336,230.941966,32.423027,229.067211,22.489629,219.746494,17.683571,207.373193,15.166142,193.961693,13.455140,180.420553,11.954064,166.850009,10.412658,153.283943,8.518472,139.765729,6.278758,126.297048,3.889384,112.853998,1.657171,99.385979,0.323804,85.819280,0.377125,72.186414,1.918691,58.633908,4.840969,45.313791,9.078782,32.338920,14.651990,19.922855,22.512421,8.892547,34.483632,2.258880,48.070411,0.805542,59.902432,7.311656,68.242713,17.836157,73.869886,30.197972,76.985325,43.433878,78.201609,57.009925,78.453662,70.657680,78.359245,84.310078,78.168387,97.961838,78.200753,111.612832,78.414994,125.263782,78.223945,138.911255,77.206354,152.518332,75.938621,166.107118,75.433998,179.747838,74.971692,193.386152,73.395960,206.927230,68.965279,219.415082,59.194513,228.661675,45.695981,230.900130
Type00,L,235,52.131322,239.889514,38.546578,238.325555,27.299961,230.185016,20.856083,218.098749,18.295696,204.343068,16.646102,190.420692,14.897608,176.566432,13.114797,162.695226,11.154176,148.811546,8.806324,134.968612,6.013955,121.216013,3.091255,107.512100,0.814803,93.720172,0.385210,79.781306,2.297636,65.908530,5.891060,52.278300,10.306177,38.838627,15.689398,25.831862,23.135275,14.060639,35.556346,7.037392,49.623129,4.842444,61.944118,10.921539,71.181078,20.574326,77.223454,33.048333,80.787414,46.595354,82.712616,60.479000,82.919003,74.315738,82.503521,87.973123,82.757344,101.694223,83.784484,115.655447,84.843135,130.249652,84.461118,145.458007,82.465522,160.019541,80.614007,173.691317,79.574444,187.296701,78.046000,201.079351,76.168860,214.576294,73.116907,227.109279,64.391834,236.757654,51.924882,239.608108
Type00,L,240,54.452965,241.001654,40.527073,239.559756,28.380076,231.664918,21.604881,219.746840,19.631007,205.748700,18.639799,191.566223,17.087527,177.553485,15.190035,163.542659,13.028006,149.490225,10.499038,135.459342,7.422114,121.549910,4.107901,107.723802,1.133182,93.839275,0.189044,79.767452,2.241025,65.776436,6.451052,52.099381,10.943859,38.449032,15.847489,25.066486,22.362221,12.662599,34.359242,4.862301,48.289715,1.075932,61.241523,5.940725,71.519672,14.870932,78.013138,27.314603,81.884748,41.081494,84.554284,55.155529,84.921319,69.125532,84.233435,82.894126,84.871932,96.713310,86.862406,110.787959,89.026941,125.846486,89.102922,141.992217,86.791611,157.146651,84.418766,170.834718,82.541034,184.344135,79.564466,198.083899,76.781794,211.792180,75.285763,225.416675,67.308938,237.047592,53.992102,240.786488
Type00,L,245,55.632302,245.841840,41.530970,243.996062,31.281533,234.033143,24.105001,221.739563,20.319843,207.779561,17.519517,193.530588,15.029196,179.273685,12.821197,164.957588,10.777489,150.596333,8.537436,136.255125,5.963217,121.972599,3.080129,107.752722,0.615831,93.479073,0.416043,79.038580,2.600563,64.710074,6.399316,50.621618,10.819049,36.672311,16.250880,23.185639,23.496702,10.826951,36.205121,3.529158,50.551792,0.851124,63.643167,6.253217,73.028326,15.785929,79.036317,28.913357,83.139082,42.960416,85.608377,57.359621,86.077029,71.670888,86.132571,85.633091,86.732969,99.648089,88.001029,114.090114,89.561998,129.542263,89.774384,146.034773,87.580371,161.570954,84.403231,175.363672,82.303543,189.104244,80.644347,203.369810,79.176753,217.439416,77.186894,231.225772,69.109028,243.086766,54.952863,245.859332
Type00,L,250,54.221182,251.746222,40.331010,249.117012,29.415176,239.494580,22.694103,226.713189,20.116817,212.209899,18.159115,197.524101,15.930609,182.919576,13.852822,168.271064,11.892558,153.573461,9.560169,138.919110,6.616033,124.391449,3.382640,109.939619,0.785972,95.376796,0.328514,80.644525,2.556574,66.019287,6.430441,51.641601,11.036730,37.399866,16.564063,23.596889,24.150021,11.128760,37.202377,3.900994,51.913243,1.875303,64.600301,8.719405,74.280322,18.853572,80.557533,32.224363,84.425189,46.669439,86.550570,61.456902,86.671270,76.040698,86.258832,90.261618,86.700841,104.580193,88.008622,119.299497,89.082078,135.031000,87.951998,151.696831,84.960704,167.330264,82.871194,181.676273,82.053589,195.932960,80.901826,210.523314,80.026880,224.802712,77.359604,238.430167,67.608652,249.141525,55.090406,251.932592
Type00,L,255,58.258938,255.801836,43.936183,253.712634,30.926149,245.330034,23.573261,232.444414,21.719163,217.565380,20.143439,202.567023,17.969693,187.748808,16.064662,172.868638,14.602962,157.854567,12.519431,142.880466,9.071334,128.183512,4.896901,113.703325,1.389204,99.064894,0.212547,84.148756,2.480433,69.246696,6.040384,54.503296,10.097191,39.859576,15.276709,25.675994,22.194376,12.438676,34.777755,3.997586,49.620659,1.092100,62.838932,7.390558,73.666468,16.813067,80.863858,29.901015,85.168353,44.499810,87.490130,59.521175,87.541172,74.348879,86.781053,88.753199,86.775666,103.298771,87.624128,118.326753,88.178095,134.284720,86.804173,151.006034,84.034502,166.800420,82.537347,181.497144,82.033396,196.054372,81.461197,210.945470,82.281851,225.499834,80.972041,239.558297,71.548265,251.630057,57.156904,256.001302
Type00,L,260,55.486415,259.898774,41.435059,256.278011,30.002835,246.171303,23.002662,232.683147,20.602542,217.575542,18.687468,202.359881,16.325945,187.266018,14.170926,172.122937,12.142729,156.932091,9.697110,141.797104,6.624987,126.792195,3.297660,111.846508,0.679245,96.771931,0.264462,81.539524,2.661072,66.437405,6.765082,51.599167,11.623513,36.897953,17.182809,22.571187,24.933413,9.738060,38.449598,2.615453,53.469590,0.700310,66.078133,8.275235,76.105204,18.487811,82.666968,32.310475,86.748901,47.295353,88.966504,62.642273,88.943477,77.681733,88.402719,92.237286,89.102360,106.920919,90.826229,122.110408,91.871101,138.565421,89.760690,156.146032,85.744243,172.407422,83.896439,187.211962,83.718663,201.900836,82.744006,216.990269,82.381635,231.714675,79.892935,245.919021,69.270121,256.636378,57.169145,259.964851
Type00,L,265,49.024317,266.360049,36.130901,258.288327,27.208088,245.614793,21.732668,230.914369,19.411551,215.355464,17.069730,199.794189,14.472020,184.290691,12.285701,168.722518,9.902296,153.196262,7.013621,137.771563,3.958387,122.389106,1.207089,106.933415,-0.208550,91.303323,0.863273,75.667356,4.340177,60.313049,9.318447,45.281711,15.284128,30.506687,21.916797,16.218904,32.238818,4.725657,48.097457,1.592085,63.406624,3.854852,73.493833,15.751219,82.270390,27.455038,87.432620,42.400076,90.674979,58.044266,92.117551,73.927161,91.278140,89.217556,90.395373,103.917413,91.885715,118.823764,94.640510,134.307656,95.477041,151.436724,91.436649,169.852640,85.553626,186.531655,84.273407,201.779457,85.489355,216.869746,84.268009,232.284417,83.007474,246.929318,77.936921,260.039433,63.319503,265.437032,63.173235,266.197411
Type00,L,270,60.851725,271.410497,45.820562,269.785894,34.148619,258.702889,26.281445,244.935175,23.893049,229.312677,22.107214,213.566499,19.237273,198.079725,16.503401,182.530872,13.949497,166.920024,11.033376,151.375651,7.599099,135.960437,3.875145,120.599866,0.813128,105.071944,-0.115354,89.321543,1.656161,73.615464,5.749019,58.231928,10.894010,43.043022,16.317951,28.091920,23.324597,14.305979,36.388114,5.237181,52.063249,1.694532,65.979070,8.609486,76.162946,19.429708,83.210885,33.602460,88.161860,48.848633,90.876567,64.594971,90.323761,80.054517,89.024670,94.974227,89.827713,110.082697,92.374687,125.696598,93.837592,142.778654,90.953658,161.123301,86.003210,177.895256,83.866967,193.166804,84.035822,208.379049,83.894442,224.028316,84.517233,239.168704,83.439341,253.978492,74.276235,267.138451,59.100135,271.651022
Type00,L,275,58.721313,276.018548,43.724348,272.956492,31.481636,261.835923,23.363341,247.593445,21.026520,231.588481,19.419147,215.469741,16.823804,199.510676,14.144506,183.544218,11.879702,167.522709,9.589955,151.516703,6.835666,135.594364,3.754227,119.714669,0.823862,103.778791,-0.124975,87.683191,2.110547,71.702957,6.892342,56.096399,12.365032,40.595304,18.048615,25.345019,25.669789,11.586163,39.813744,3.463101,55.967393,1.047955,69.807830,9.005215,79.936010,19.953013,86.855779,34.656619,90.858064,50.618490,93.341363,66.886542,94.103765,82.690387,94.470087,97.731335,95.357424,112.916065,97.184464,128.945252,98.788457,146.759409,96.032901,166.290085,90.483026,183.921444,87.884912,199.283740,87.616154,214.511659,86.639199,230.400422,86.222760,245.583281,83.860384,260.344508,73.667621,273.511646,57.555593,276.158834
